bf1c800a 408afcdf 410a3b1f 
3f67b912 409db160 410e9f98 
3ef62b71 4097c347 41142c34 
3e96acec 4098d382 410d6d08 
3ed65d24 40976615 40f92143 
3e9f55fb 40a0dbed 410f9b97 
3e476b3d 40a19ee7 4102df9a 
bdf93c3d 40a064fb 41076ab3 
3d9c58cd 40a62bd7 4110cbb3 
3f2631f8 40b0d43f 4105ce11 
be0b06ae 408ca179 40f38901 
bdc12266 40778c9a 410ab833 
3fa32fe3 40993bbd 410037a6 
3f5734f6 409d7ca6 41099320 
3e73905c 40998416 41075faa 
3e67ea1f 4098dadd 4111a909 
3eb00b24 409982dc 41136a75 
3ea72738 409f1015 4116fe77 
3f3dd6bd 40a00b77 410724ce 
be74a30a 40871cd5 40fdda58 
3f6d8261 40aa5439 412514de 
3f88f9d8 40a3acf6 40eddbe5 
be47927b 4096c572 411493d3 
3ea938f6 408f7fff 40f9a205 
3f334cfd 409ddd85 4121bf66 
3fa99ff7 40abc553 4104c97d 
3df6c866 40816e80 40e06896 
3ecb1900 4094653a 41298d92 
3fb7b03c 40a5d73a 40c51261 
bece8be6 4091680c 40f4a1d0 
3eed5b24 40acbbcd 4119fa6b 
3f9d1331 40c358ed 41044c69 
bd542429 40bb4f48 410ce75f 
3f118092 40b91b34 40fb0a89 
3effe72e 40b44104 4106f635 
3f5062c8 40b5b979 40ea293b 
3f46ff54 40b5bd27 4102843f 
3f48a529 40b16765 41004db8 
3f2cfa57 40ae1f6a 410c20b8 
3f5a4f92 40a790ad 40f3c169 
3ed635e6 409d6cb5 41030b22 
3f5670c3 40a938f6 411cc242 
3f70b09c 409d31d9 40d318d6 
3b09570a 408c8a2d 410b3992 
3f793c3d 4097abfb 4102416b 
3f010645 40908a18 40f47471 
3f3bbb31 40ad1f21 410defa0 
3f715761 40bb0962 40ef56cf 
3e4e7848 40b95af8 411c4efd 
3fa46eb6 40cbd49e 40fc1e71 
3f5ff1a4 40c7ac3b 41105f2d 
3f33395f 40b6aeb9 40f23903 
3d146052 40a8489d 40fc5e35 
3f962394 40bb9a15 41120775 
3f09b924 40a2c2c0 40d8f217 
3e677466 409197de 40f300e4 
3f134da4 408da91e 40f08203 
3f3b31da 40a3f416 41145b6a 
3f83a641 40baaaf6 41023c83 
3df3b79a 40a5454e 410de497 
3edbe1c8 40a1f383 41091b91 
3f05a948 409c3677 41038d1e 
3f682eca 40aafd72 40fb0468 
3f150717 40a641e9 410536a0 
3f16720f 40ab3e70 4112c1d9 
3f30947b 40ab65ad 40ffed50 
3e81c0a9 40a65e1d 41235e7c 
3fad8896 40afc7b2 40f12db0 
3f47f494 40ad1de7 41075d36 
3e05338f 4097b0e3 41014fd8 
3f3ed5cd 40a2b409 410691a8 
3f659d85 40a51a63 40fc495c 
3f210f6e 40a4aacc 40f2b4dc 
3ef01d76 40aa508c 410eff3e 
3f70ff17 40c1b453 410a8105 
3f035cae 40b19872 40e96508 
3cfb619a 409d309f 40f9289f 
3f2874c3 40a6d29c 40f11c85 
3f61a148 40ba2413 410ff5b8 
3ec0990f 40aaeff5 40e8a483 
3ee6133d 40aa2cfc 410a67e1 
3f49a438 40aaf269 41075f0d 
3f284d85 40a82c69 410a97b4 
3f7108e6 40afedb6 41046801 
3f46625f 40af0e88 410da4d3 
3efe23ec 40a3ca64 40fef94a 
3f20416c 40a99c49 4101a29e 
3f7782ca 40ad3b55 40ee9028 
3f157ccf 40a9dfbb 41070589 
3f2afc38 40b32212 40fda59e 
3f0024a4 40b595e9 410f403c 
3f36dd52 40b62428 4102c22c 
3f1ce224 40ae37f0 410acc6f 
3f5acf1a 40ae357c 40f97c01 
3f1176c3 40a87c1e 40fa960b 
3edb1d94 40a47c33 41064cfc 
3ee329ae 40a17b57 41061183 
3f0a5fe9 40a646d1 4108b704 
3f8e5257 40b2b3b5 40f850cd 
3f183552 40a92905 410225d3 
3f400fb8 40af383a 4109b924 
3f050c52 40a85c3c 41050630 
3f2f5a8f 40b02fed 41101637 
3f7f4069 40b3d3e1 4106c48b 
3f1b461f 40ab2102 410dbe94 
3f3ab252 40a74fb0 41002541 
3f679ba4 40a86fdb 4107ce07 
3f674d29 40ab9446 41000388 
3f1920c3 40a8ae65 4105dd65 
3f4e29cd 40aef4c8 4108d649 
3f7372ee 40b03af7 4108e774 
3f6fd8ca 40ac6fc6 41097d0e 
3f357c29 40ad7b19 410de7a8 
3f294c94 40a8899b 4101fe96 
3f60dd14 40aeb156 41056362 
3f5499e1 40ad564f 4108b7a1 
3f2f8b9c 40ab2724 41040a32 
3f791ecf 40af037f 41057f96 
3f62e503 40abd2d0 410311e1 
3f730705 40ab3d36 41058d14 
3f6869a6 40ac1020 4106f45e 
3f7ffacd 40adde6c 4104e514 
3f7e104d 40af4209 41055ca4 
3f441f94 40aa05be 410945df 
3f8762bb 40aa6564 410271da 
3f6f2836 40a6cb40 4100c992 
3f6c1769 40aeeea6 41117899 
3f9aa441 40ad9887 4103100a 
3f7d4c1a 40a9340e 41074ad1 
3f8dd7b7 40ac1642 4103d4da 
3f8c768e 40ab5d18 41049389 
3f9105f2 40acfa57 41062522 
3f936ffa 40aa4448 4108066f 
3fa334ca 40a98b1e 4104f5a2 
3fa16ca0 40a5c9bd 4105f4b2 
3fb50671 40aac77e 41025f76 
3f6f00f8 40a2c04c 4105c92a 
3f910ada 40a74e76 4108247a 
3f9c0a52 40ab858f 41047096 
3f695ee6 40a7a1d8 41097c71 
3f9dc8ad 40ad4ef4 410636e9 
3f905f2d 40a63d02 41065ec4 
3faa9a1f 40aef602 4106c839 
3f4e8217 409f9211 4109edde 
3f8996ce 40a29b82 4102a1ad 
3f830e33 409b8fb2 40f9b0bc 
3f73cb38 409dc28b 41083ed8 
3fda8f56 40af9cc7 41034ae6 
3f0c67d7 40a5c262 4120e8ce 
3ff7e9cc 40b70d25 40f8e2b9 
3f933eed 40ab4e61 410233ed 
3f86a857 40a172c2 410989ee 
3fb49f6f 40a6b668 4105df3c 
3fe2657b 40aeffd1 41029259 
3f73c169 40aa7903 4100f78e 
3f31bac8 40b30e74 41000d57 
3f022c92 40b3c8d7 41006157 
3ed0b143 40b72bcd 4102b5e9 
3f10b28f 40b658e3 4100663f 
3f2fb2da 40b080dc 40faa4c2 
3f6afaec 40ab45cc 40f860be 
3f89ea31 40aec281 4108a7b0 
3f9312c8 40a641e9 411be13e 
3fcd482c 40a7fc96 4100d849 
3f60b5d7 409db160 410c36ca 
3f8df03d 4094ee91 410ce4eb 
3fa55a26 40970dcb 410425c9 
3fad17c5 409ce845 41047755 
3f4fed0f 4099380f 4107c39b 
3f8cbb3a 40a12e16 410596e3 
3f73f276 40a562bc 411016d4 
3f75b5b8 40a5cea5 410d186c 
3f7d24dc 40a9bd65 410df177 
3f9a5aae 40a5454e 4106609b 
3f8f5166 40a46894 410a7388 
3f5977c0 40a3c095 410113c2 
3eda1e85 40a7be0c 4106d519 
3eaf0c14 40ab4979 41006b26 
3e35f1e1 40ad0b82 41012938 
3efb131f 40b658e3 40fe6897 
3f0024a4 40b4485f 41038178 
3e8ca2b3 40b20f64 410aa66b 
3eca2d8f 40b33a99 410c39db 
3daf5a8f 40aa904f 4103a77b 
bc0bcae1 40a9d85f 4100f78e 
3f08cdb3 40af383a 40fadf9e 
3f0c67d7 40ad813a 410931a4 
3db2b9d7 40a88240 4103b011 
3d3d74a4 40ad3185 4100a876 
3f150717 40b7feb7 4102ed17 
3f103308 40b4932c 4105c26b 
3e722f33 40afc7b2 410b2adb 
3ef9b1f6 40baf6fd 40ff73ea 
3f00c19a 40b54013 4101c280 
3eb964c8 40b1df91 4100cd40 
3eeef729 40b35bb4 41024652 
3efde90f 40b2fad5 4102a1ad 
3f0628cf 40b18fdc 410396ed 
3eea5df6 40b08216 410645a0 
3ef48f6c 40b1c35d 4106811a 
3eb865b8 40b3fecc 41074a34 
3ef419b3 40b777d4 4102df9a 
3d015e8f 40ac9490 4107963c 
3f314edf 40b7bef3 41021aca 
3e8024a4 40adff88 40fafa98 
3dcd171f 40b35459 410aa708 
3eb7c8c3 40b77f2f 40f9b951 
3e0f02ec 40b3eda1 41063165 
3ee5d861 40b834ac 41059edb 
3ea775b3 40b13658 410308af 
3ee2657b 40bae846 410748fb 
3c180e14 40ac29e1 4104bf11 
3e52ea3d 40a803f2 410b8f68 
3ee1dc24 40adf0d1 41072c29 
bd7f0f5c 40b3a19a 40fc4e44 
bf563fb6 40ab2102 40f9cf64 
be2911b8 40afa90a 41074102 
3e2402cd 40ab633a 4103a46a 
3eecaa8f 40b231ba 4108d959 
3e40acae 40b09f84 41030c5c 
bdd5ac8f 40a692d8 4104fed5 
3e870a71 40aff8bf 4107a3b9 
be412266 40b0ce1d 40fe94bc 
beff98b3 40a67b8c 41015e8f 
3e3c61f6 40ab25ea 4105851b 
3ddb3133 40a7b7eb 4103e7dc 
bd425c52 40a9cfca 410a7cba 
3e962394 40aedfef 40ff6dc8 
be3d4d66 40ab4979 41081c82 
be86f6d2 40ad43ea 41041986 
be926233 40aaa662 40fe1c90 
bee44ffb 40aa0211 41050149 
be4ddb52 40b02d7a 4103c3af 
bea1b633 40b08f93 4102cb5f 
be2402cd 40b50c92 41093862 
bd8f2a29 40b0c935 4100496d 
bcbcd7ae 40abd196 41006cfd 
bd10159a 40b31bf1 410c4ba3 
3def1e66 40b7cb36 40f61a46 
bee7ea1f 40ac5fd5 40f543ae 
be6cd1cd 40bcba40 410e0f82 
3e674d29 40c35406 40f4b7e3 
bf0a079f 40b47f8d 4108befc 
bd89088f 40ae9796 40fffd41 
3d20068f 40ac59b4 4104f779 
be32929a 40b055f1 40f772d9 
be05a948 40b974b9 410405e7 
bd98ab0a 40abfb48 4100939e 
3e22a1a4 40ab7f6e 41090445 
3eaa72e1 40b15c5c 40fbd3a4 
be798ab8 40aaffe6 41040e7c 
be352dae 40ac785c 41065c50 
3f192a92 40ad8896 40ff98b3 
3e9be314 40aa2bc2 41062211 
3d2ce6b8 40aca968 410314f2 
bd01fb85 40ac0651 41027ff4 
3eeb70a4 40b5985d 40fe1dca 
3e050c52 40af55a8 410bff9c 
3e3ed5cd 40b1019e 4105de9f 
bce4151f 40b02eb4 40fc9a4b 
3d1c58cd 40abbf32 4100adfb 
3e4af1c3 40a812a9 4103766e 
3de4b214 40a7eca5 410853b0 
3e1b6d5c 40a8fba6 40fef328 
3e68ae52 40ab4358 4105a80e 
3dfd86f6 40acf56f 4107fe77 
3e5670c3 40add5d7 4105ee90 
3e9d443d 40b00c5e 41022b58 
bd6725ec 40a74d3c 4109535c 
3e29fd29 40a999d5 41005bd2 
3da402cd 40a78952 4104f01e 
3d932666 40a9cd56 41071306 
3e2a72e1 40abb428 4106bfa4 
3e0024a4 40aaffe6 4103ab29 
3d05a948 40ab7812 41097a9a 
bd6688f6 40a92905 41022fa3 
3dd5fb0a 40a8dbc4 4108a5d9 
3dce510a 40a5f4a8 41098c62 
3e08445c 40a56048 4104d5c0 
bd21407b 40a215d9 41030f6d 
3cfdd571 40a3abbc 4106b3fd 
3e2dd229 40a8bbe2 41060d38 
bc80c19a 40a26ce9 41055682 
3dd42429 40a5f36e 41025954 
3e0b06ae 40a635a6 410c8856 
3e49909a 40aaa3ee 410648b1 
3d83d266 40a7846a 41070ebb 
bdb1ce66 40a20374 41071d72 
3eb0e2f6 40a8da8a 41070937 
3e399fa4 40a83151 4102b2d8 
bd5d568f 40a73108 410709d4 
3dc87dec 40a9206f 410565d6 
3daebd9a 40a578ce 4102680b 
3e6e8171 40a6ceee 41072083 
3e8b1a4d 40a60fa3 4100d8e6 
3e321ce1 40a4910c 41032ba1 
3e908b52 40a9b744 4104d65d 
3e731aa4 40a92a3f 4109fabf 
3d928971 40a8baa8 41069fc2 
3dcaf1c3 40ae10b3 41060b61 
bdb6679a 40aa034b 41056984 
3f31ce66 40a82648 410536a0 
3f62c794 40abf03e 4106562e 
3f47fe64 40aa3bb3 41047f4d 
3f263bc8 40a9552a 410492ec 
3f068ae9 40a90301 41079cfa 
3ee07afb 40abe187 41028750 
3eb4b7f6 40ad32bf 41004be1 
3ed571b3 40b325c0 41003221 
3f23e55f 40b824bb 40ff666c 
3ec3e4b8 40b8781d 40fe6ff3 
3ede1ac3 40b1a99d 4104e95f 
3f2b4ab3 40b668d4 41020f24 
3f03bec8 40b7a66d 410167c2 
3eb5a366 40b029cc 40f814b7 
3ef90161 40b2c4e0 41029607 
3f1c800a 40b4d42a 40fb131f 
3efcea00 40b3f3c3 4103a1f7 
3eba7776 40a4463e 40df86f5 
3f17bf9a 40b08aac 4114311c 
3f8dfef4 40c16d34 40f40267 
3f096aa9 40c17977 41174323 
3f0fa9b1 40af7937 40e661b8 
3f39c6e1 40b84363 410e7410 
3e5536d7 40ab35db 40fcbb67 
3ee329ae 40ac884c 410a12a8 
3f8bd4b1 40b4d2f0 40f58acd 
3f28ea7b 40b049ae 40faa736 
3f1b0173 40b41752 410259f1 
3f19a04a 40ae72cc 41010d04 
3f0e6fc5 40acb5ac 41055ca4 
3f508a05 40b4f198 410436f4 
3f14d60a 40b1fbc5 41008cdf 
3f331bf1 40b4b582 40f8fc7a 
3eeb5d05 40b37a5c 410dcad7 
3f238345 40b7d292 41007148 
3f05a948 40b27a13 410c1511 
3f513a9a 40abef04 41022226 
3ef5539f 40a18179 4102b8fa 
3f1cd854 409edb5b 41007b17 
3f39c6e1 40a0ce70 4104b231 
3f39e44f 40a48aea 4104ddb9 
3f137eb1 40a3af6a 4108c5bb 
3f53ae71 40abcb75 4109e720 
3f60b5d7 40ad4c80 410a1967 
3f62b3f6 40aa7b77 41053255 
3f71fe26 40aae3b2 410bb919 
3f695ee6 40a3dcc9 41023dbd 
3f5c7ebd 40a15b75 41087fd5 
3f93924f 40a71ea3 410544ba 
3e98976c 40a0c367 410bda35 
3f1d61ac 409f2c4a 40f99835 
3fa76214 40a9927a 41105697 
3f64ecf1 40a5caf7 40fa8d75 
3e19967b 40a329c1 410e1c63 
3f58c72c 40a636e0 4101a33b 
3f8de186 40a6e153 41104e9f 
3f0e8364 409bd1ea 4105ffbb 
3f53117b 40a17f05 410958e1 
3f565d24 409d9044 4101f7d7 
3f1f114f 409d7a32 41057701 
3f5bba8a 40a18c82 4103032a 
3f285754 40a022c4 410a6086 
3f37182e 40a79f64 4107f0fa 
3f084e2c 40a67b8c 410dfd1e 
3f286af3 40a87870 410137ef 
3f164103 40a0a385 4110114f 
3f827625 40a55c9a 4107e109 
3f31b0f8 409db648 4107423c 
3f1ed673 409a0fe1 4105e7d2 
3f38e540 409dc4ff 410d76d7 
3f619778 40a0b998 41063ee2 
3f3c137b 409d16de 410f4523 
3f69ad61 409e4be2 4107b92e 
3f452873 409c83b8 410b2fc2 
3f2775b3 4097d6e6 4106bbf6 
3f36679a 4094dea0 4109c567 
3f43dae9 4097414c 410a4b10 
3f3aa883 4093ce65 410b6f86 
3f5fe7d4 409ce5d2 4110f4c7 
3f4afb92 409a1d5e 41005da9 
3ec580bd 408ec6d5 4112230c 
3f74dde6 4095cb4a 410625bf 
3f3a0b8d 40964998 410a43b5 
3f2973d2 40974c55 410b8bba 
3efdd571 4090866a 41087aee 
3f85da54 408fe353 410e9703 
3faba2fd 40976c37 410da260 
3f2afc38 408e5605 4108fb12 
3f055acd 4091680c 41062832 
3f9bb6ef 409f3c3b 410d0c28 
3fb4fca1 408e822a 40fad709 
3f88b045 4080a7d9 41229e93 
400b9ebc 40a11456 41074b6e 
3f7b1cee 40927bf4 410207c8 
3f4545e1 40896aa9 41145993 
3fb5414d 40989d8d 410fa566 
3f538733 408c8ddb 410ef434 
3f82d83f 409852c0 41043f89 
3f94519b 40948a03 410d81e1 
3fb2cd76 4095609b 410383ec 
3f9006e3 408d520e 410826ee 
3fddb3c1 40929340 4110753f 
3feedea3 4091f510 410e1c63 
3f8487e3 408d3366 4110c146 
3fb7048f 40989d8d 41165989 
3fa7c42e 40981ccc 41080b57 
3f8ac203 409a4d31 411059a8 
3f544b66 40977e9c 41086a60 
3f4fcfa1 409744fa 410f2c00 
3ef8edc3 4096e554 41100298 
3de1efc3 409aa094 40fcdb49 
3f038dbb 409aa094 410a7cba 
3f868601 4099755f 410a0ab0 
3dd78371 40806bc3 40fcd2b4 
3ec9a438 409e4213 4128f75b 
3f74548f 40b1e961 40edf954 
be92ff29 408b0e0a 41121e25 
3f641eee 40941585 40feed06 
3ec43333 40848cca 410fbfc3 
3f446440 408d8802 410983cc 
3f8e2632 40908049 41143d5f 
3f7b131f 40938fdc 410ab34c 
3e82bfb8 4083ac63 41136764 
3f92dcd3 409d4f47 41172a9c 
3f3f72c3 40a0478d 4109ab0a 
3e80fc76 40932efc 41073696 
3f2df966 408d2fb8 40fe53be 
3f254688 40943cc2 4116ad88 
3faa3805 409c78af 40f1c5be 
3f0529c0 4085fb70 4111eeef 
3fc5f676 40945a30 410cd012 
3f4d96a6 4087a9da 4105a460 
3f49421f 40875404 410d0393 
3f911991 409234d4 410d4046 
3ed0144d 408445ab 410f20f7 
3f4a1021 4092df47 41051895 
3f58daca 4091e172 410e542e 
3f10a8c0 4091af2b 40fb06dc 
3f07ec12 408f055f 41081a0e 
3fc36f00 409d6559 410c3b15 
3ff60433 40a72738 410b14c8 
3f8d5348 408e078a 4109f0ef 
3f48430f 408a49d6 410d155b 
3f4c83f8 4092572a 410329ca 
3f0cf12e 409566bd 4106a7ba 
3f35de43 409cc242 40fdbcea 
3ef8c685 409be44e 41064d99 
3f1ff2f1 409a3858 4102a86c 
3f3a32ca 4097aac1 41070589 
3f75c957 4097ae6f 41065591 
3f6a8f03 409504a3 410861ca 
3f4f28dc 40908530 410e8053 
3fe44144 40abea1d 4105311c 
3f7a4eec 4099281e 41109db7 
3f8b6daf 40a3e077 410f6c61 
3f954bc3 40a0fe43 40ee9c6b 
3e914f85 408ea967 41013752 
3fa51093 40b09341 410f6cfe 
3fc40bf6 40bd6105 41102761 
3f1c629c 40a2acad 40eb6f6a 
3f6049ee 40aeb290 4114851c 
3fadd229 40b10ca7 41060540 
3e4856ae 4092770c 41071d72 
3f896f91 40a0515c 40fa8c3c 
3f8c6cbf 4097cf8b 4103fd52 
3f306d3d 40961617 41080b57 
3fab8f5f 40b15c5c 4104c2bf 
3f2a5573 40a0d0e4 410a74c2 
3f2c3624 40a4c352 410d831b 
3f7bfe8f 40a44504 40ff9c61 
3f0bad73 409ad7c2 410fff87 
3f7b9c76 409e1240 41000c1d 
3f5a0117 40931dd1 40f94747 
3f595083 409cf6fc 410b517b 
3f72d5f8 40a0478d 410d551f 
3f871928 409fe574 41035108 
3f8f73bc 40a15f23 410bc7d0 
3f8024a4 40980f4e 4106bc93 
3f4cc8a4 408bbfd8 41056e6c 
3fa094ce 4093ad4a 41086615 
3f8c5438 408efa56 41015697 
3f5c74ee 408c6a4b 4109e061 
3fac44db 4095d16c 40fef328 
3f63da43 4094441e 4117070d 
3f922757 40a33e9a 41050cef 
3f3929ec 40a0c989 411b88f3 
3f873b7d 40a5157b 410466c7 
3f499a69 409d4925 4112d304 
3f4da076 4090c146 40f16618 
3f15c17b 40892c1f 410eac78 
3f992f7a 409a90a3 410552d4 
3f15c17b 40902ce6 410c0173 
3f8a2025 40997df4 410b0129 
3f7caf24 40956f52 41107fac 
3f7cc2c3 408f11a3 40fe7888 
3f23c7f1 409babe6 4114b27b 
3f90ed6c 409cf6fc 40ffb75b 
3eb5de43 408e5879 4113e826 
3fd25717 40af61eb 4102ef8b 
3f289231 409b3280 410f5203 
3f7242d2 409fb6db 410b0e0a 
3f5cfe45 4097b5ca 4106a7ba 
3f494bee 40927498 410bf530 
3f9eb41d 409ccc11 4106da9e 
3f6da99f 4097c969 41041675 
3ee0c976 408040d8 40f19fbb 
3f2c5392 408b7645 412249f7 
400762bb 40bc533f 40e69dce 
3f11b19f 40a6c2ab 411771bc 
3f276be4 40944558 410e6f28 
3ee40180 408a328a 411b1786 
3fe83d81 40a94051 40eee872 
3ed6bf3d 408b1b87 410ba618 
3f8b7297 4092127e 4112636d 
3faf9084 40a10a86 4106b050 
3f541a5a 409efc77 410357c6 
3f5ec188 40a770cc 410cb652 
3f66eb0f 409696d9 410f0078 
3f7c2f9c 409a5219 40f1c0d6 
3f82b5e9 40a01b68 410b11b7 
3f142576 408e39d1 410b93b3 
3e9f699a 4094a637 410b90a2 
3f8c1474 40a25329 41019a08 
3f275845 409811c2 41192336 
3fcebcf3 40a36711 41093ad6 
3f44c65a 409b4fee 410ed93a 
3f2a06f8 409af182 410f2407 
3f9cb5ff 409b7d4d 40f49801 
3f6c1769 40964c0c 40f25b58 
3f8d4e60 40a3b452 41100f78 
3f6d4785 409eda21 40fc10f4 
3f8be368 40a72872 411087a4 
3f9a0264 40a5dae8 4105ae2f 
3f52a592 40a4811b 411a25f4 
3f85649c 40a49fc3 40fa5025 
3f23be21 409a5e5c 41095fa0 
3fa26baf 40a56048 4106b2c3 
3f2f0c14 4098bfe3 410a8b71 
3f73905c 409c2412 40fad843 
3f5d73fd 40964103 41060d38 
3f67e04f 4097c82f 410dab92 
3f81a823 409c5659 4105e2ea 
3f78335f 409f6fbb 41109be0 
3f8991e6 40a8dbc4 410ea16f 
3f38db71 409d7684 4104726d 
3f4e3d6c 409c1df1 410e641f 
3f8a786f 40a10bc0 4105a637 
3f47750d 4099c9fc 4102df9a 
3f34d564 409a35e4 41054070 
3f8c4581 40a47af9 410a9407 
3f491112 409bda7f 410575c7 
3f204b3b 4098c391 411159f1 
3f8d35da 40a11804 4110623e 
3f6afaec 409b8fb2 410e19ef 
3f6b04bb 4094752b 4102de60 
3f8a5b01 40977606 410d43f4 
3f826286 409c83b8 410279d3 
3f5bf566 409f487e 410c0484 
3f581697 409bebaa 41078c6c 
3f5bd7f8 409cd854 410e3586 
3f8663ac 409fd7f6 4109e85a 
3f9acb7f 40a2594b 410a81a2 
3f78780a 409e2231 410c1ee1 
3f87cea4 40a14b84 410a1d14 
3f760e03 409a746e 410c47f5 
3f85e424 4098269b 41053dfc 
3f7617d2 40976889 41076979 
3f823b49 409d245c 4107a803 
3f726040 40989010 41090e14 
3f8c67d7 409920c3 4105e698 
3f83b9e0 4099e00e 410ef745 
3f9bc5a6 40a023fd 410ad815 
3f94aecd 409ab7e0 41095533 
3f92c44d 409d1f74 410b0129 
3f82e6f6 409ca260 4105f8fc 
3f4675fd 40951220 4107aceb 
3f8d1d53 409a6bd9 4105fe81 
3f8e3eb8 409b2c5e 410345ff 
3f861049 409b4137 41070004 
3f91680c 409d1e3a 41066138 
3f8392a3 409e1fbd 41083020 
3f9ba838 40a0317b 4109c390 
3f8ffd13 409cf5c3 410e1641 
3f9a1fd2 40a30631 41061049 
3f6329ae 40985534 41028f48 
3fa95b4c 40a45c51 4106c0dd 
3f89af54 409c58cd 410398c4 
3f64ecf1 409cdac8 41028afe 
3f887f38 40a01ca2 410545f4 
3f8b4b5a 409fa0c8 4108a713 
3f7d076e 409b6253 4109f84b 
3f9c4046 409e2719 410ad815 
3f8f875b 409afdc5 410cde2c 
3f925864 409e96af 410a281e 
3f8b1f34 409ce224 410326ba 
3f9654a1 40963d55 4107e68d 
3f93351d 4096d911 41075190 
3fa47d6d 409e3ab7 41087081 
3f97f0a6 409dd008 410461df 
3f905076 40a09d64 410c0484 
3f994318 40a038d6 41066cde 
3f92f072 409a0fe1 410c9a1e 
3f9efdb1 409da3e3 410da9bb 
3f924e94 409d1e3a 4108f4f1 
3f98702e 409ddc4c 41090445 
3f85e424 4097c969 410b21a8 
3f837534 40988159 410a1db1 
3f8a95dd 40953d0c 4104c496 
3f65c4c3 4091b7c0 4104b231 
3f7f67a6 40911d3e 4109b576 
3f9dbedd 409d2322 41109a09 
3f8fcc06 409eedc0 4105dc2b 
3f8e8364 409ef78f 410a936a 
3f9a1fd2 409bd945 410c904e 
3f74859c 40988507 4109238a 
3f888def 40970a1d 4108a713 
3f8dd7b7 4096ca5a 4109c11c 
3f8a8726 4091a074 4105c619 
3f8d930c 408f090d 41034d5a 
3f4a7c0a 40912848 410cb8c6 
3f64f6c0 40969f6e 410508a4 
3f4b714a 409b85e3 4113e6ec 
3f895bf2 409931ed 40fe1a1c 
3f430317 4096932b 410d2b6d 
3f5d879c 409b362e 40f1fa79 
3f07cea4 409ce498 41105424 
3f3622ee 40a5e865 410803fb 
3f698ff3 40a69ca7 41107679 
3f75f094 40a39f79 41004c7e 
3f3e9af1 40a3783c 4103fdef 
3f4316b6 40a2e2a2 410b2b78 
3f407ba1 409b737e 41022bf5 
3f4f32ac 40939ae5 40fdccdb 
3f71f457 40994e22 410327f4 
3f879d97 40a59155 41071f49 
3f028eac 4099557d 410a2647 
3f420408 40a41c8d 4108a0f1 
3f2ab78d 409c9135 410e7d42 
3f66d771 409e8ce0 41099a7c 
3f7fc9c0 409b8aca 40fc04b1 
3f1db026 4089df27 40e6ec49 
3f5472a4 408d322c 40f814b7 
3f6562a9 40a6cdb4 412f2bf6 
3f7b6b69 40a51307 4114c619 
3fbdaa98 40adf345 410cb829 
3f183552 408bc112 41028eac 
3d8c67d7 407310d4 410d421d 
3f6c3ea6 4088d161 40ff26a9 
3fca5e9c 40a1fc19 4119df71 
3f9d57dc 40a038d6 4106e5a7 
3f10b28f 409c353d 410d0aee 
3f8cd8a8 40a5c262 4105b451 
3f0086bd 409f5735 410f3dc8 
3f360580 409d146b 40fa2b5c 
3f157300 409847b7 4108bd25 
3faa2e36 40ae180e 4116a27f 
3f33e9f3 40a4cd22 40e92b66 
3d4f3c7b 409de61b 411b20b8 
3fcf32ac 40ad8c44 40ff3560 
3eec5c14 4092636d 40fe5011 
3dc91ae1 408ba9c5 410e9f98 
3f561878 40999541 4107e1a6 
3f682eca 40994800 41042666 
3f32cd76 409a371e 41097c71 
3f4c705a 409e7807 410eb81e 
3f41b58d 40a3748e 4106910b 
3f19b3e9 40a4f599 410ced80 
3f2c5392 40a6f00a 410c867f 
3f402357 40a74fb0 41047096 
3f2b71f1 40a6add2 41078ee0 
3f6626dc 40a89fae 4103671a 
3f5a943d 40a18c82 4106968f 
3f80f2a6 40a6aa24 4106b2c3 
3f3f41b6 40a34add 4102c677 
3f405464 40a18660 4106873b 
3f8529c0 40a68909 4105e387 
3f2b8f5f 40a40407 4107e68d 
3f5bb0bb 409df25e 40ff41a3 
3f4040c5 409c5793 41161b9c 
3f58e49a 409e236b 40ecfdf2 
3f207278 40984b64 410cc9f1 
3fc0fb29 40b0c44e 4105649c 
3d2a72e1 409fc6cc 411a1566 
3e952485 40a41532 41074102 
3f2e0336 4093f817 40fb8c85 
3fc2576a 40a2cc8f 410a1d14 
3f844337 409cb739 4102cfa9 
3ea68a43 4098057f 410d4ab2 
3eee950f 409821b3 410c28b0 
3f80f78e 409703fc 4101cffd 
3f93924f 40a6c51f 411defea 
3f31761c 4098d5f5 4101d30e 
3f023661 40909a09 40fc3e53 
3f266cd4 409a9a72 4115e9f2 
3ea812a9 40a2693c 4103e42e 
bcc43333 409dac79 4108fd86 
3f74fb54 409cbc20 410780c6 
3f7b57ca 40a2ec71 410a92cd 
3dc8cc66 409c88a0 4105208e 
3f1ab2f8 40a0cac3 4105307f 
3f7b7538 40a17b57 4106708c 
3eee6dd2 409a0c33 4110a9fa 
3f15c17b 409b02ad 410d8b13 
3f5c3043 409f34df 41097f82 
3e2baccd 408e9355 4104c5d0 
3ef1cd1a 408f1069 41033d69 
3f3964c8 4096f05d 410590c1 
3eae965c 40981ccc 410c7dea 
3f7da464 409e6a8a 41081be5 
3f5b7fae 40997df4 4111c988 
3f484cdf 40a1c13c 4108b3f3 
3f59d00a 40a3e2eb 410bb395 
3f81326a 40a26ce9 410a4f5b 
3f2e965c 409dd89e 410f0870 
3f78646c 40a46ff0 4104e95f 
